ts,symbol,mint,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_liquidity_usd,sell_liquidity_usd,gross_spread_pct,total_fee_pct,net_spread_pct,profit_usd_on_20
2026-05-21T09:53:51.013181+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,raydium,0.1922,0.1924,1396283,7535853,0.1041,0.55,-0.4459,-0.0892
2026-05-21T09:53:51.013181+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.192,0.1924,281306,7535853,0.2083,0.45,-0.2417,-0.0483
2026-05-21T09:53:51.013181+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.192,0.1922,281306,1396283,0.1042,0.5,-0.3958,-0.0792
2026-05-21T09:53:55.369087+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,orca,meteora,0.00929,0.009333,2994359,4262033,0.4629,0.5,-0.0371,-0.0074
2026-05-21T09:53:55.369087+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,orca,raydium,0.00929,0.009311,2994359,52303,0.226,0.55,-0.324,-0.0648
2026-05-21T09:53:55.369087+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,raydium,meteora,0.009311,0.009333,52303,4262033,0.2363,0.45,-0.2137,-0.0427
2026-05-21T11:13:00.978367+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,85.8,85.96,28751754,7581945,0.1865,0.55,-0.3635,-0.0727
2026-05-21T11:13:00.978367+00:00,SOL,So11111111111111111111111111111111111111112,orca,meteora,85.8,85.88,28751754,5212632,0.0932,0.5,-0.4068,-0.0814
2026-05-21T11:13:00.978367+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,85.88,85.96,5212632,7581945,0.0932,0.45,-0.3568,-0.0714
2026-05-21T11:13:01.566527+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,6.08e-06,6.09e-06,862290,414876,0.2138,0.5,-0.2862,-0.0572
2026-05-21T11:13:01.566527+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,meteora,6.08e-06,6.09e-06,179140,414876,0.2138,0.45,-0.2362,-0.0472
2026-05-21T11:13:02.153572+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,orca,raydium,0.1942,0.1944,198135,4987244,0.103,0.55,-0.447,-0.0894
2026-05-21T11:13:02.737980+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05686,0.05774,3492568,99609,1.5477,0.45,1.0977,0.2195
2026-05-21T11:13:03.325443+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,2.018,2.021,34956051,936521,0.1487,0.5,-0.3513,-0.0703
2026-05-21T11:13:03.325443+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,2.018,2.019,34956051,924804,0.0496,0.45,-0.4004,-0.0801
2026-05-21T11:13:03.325443+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,orca,2.019,2.021,924804,936521,0.0991,0.55,-0.4509,-0.0902
2026-05-21T11:13:03.950218+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,orca,0.1894,0.1895,7447140,1377966,0.0528,0.55,-0.4972,-0.0994
2026-05-21T11:13:03.950218+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1892,0.1894,277608,7447140,0.1057,0.45,-0.3443,-0.0689
2026-05-21T11:13:03.950218+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.1892,0.1895,277608,1377966,0.1586,0.5,-0.3414,-0.0683
2026-05-21T11:13:09.011057+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.009126,0.009135,4194393,2955877,0.0986,0.5,-0.4014,-0.0803
2026-05-21T11:13:09.011057+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,raydium,0.009126,0.00913,4194393,51360,0.0438,0.45,-0.4062,-0.0812
2026-05-21T11:13:09.011057+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,raydium,orca,0.00913,0.009135,51360,2955877,0.0548,0.55,-0.4952,-0.099
2026-05-21T12:26:00.597619+00:00,SOL,So11111111111111111111111111111111111111112,raydium,orca,85.36,85.56,7555826,28832110,0.2343,0.55,-0.3157,-0.0631
2026-05-21T12:26:00.597619+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,85.36,85.62,7555826,5208751,0.3046,0.45,-0.1454,-0.0291
2026-05-21T12:26:00.597619+00:00,SOL,So11111111111111111111111111111111111111112,orca,meteora,85.56,85.62,28832110,5208751,0.0701,0.5,-0.4299,-0.086
2026-05-21T12:26:01.146540+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,6.08e-06,6.08e-06,413725,862290,0.0658,0.5,-0.4342,-0.0868
2026-05-21T12:26:01.146540+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,meteora,6.08e-06,6.08e-06,179078,413725,0.0165,0.45,-0.4335,-0.0867
2026-05-21T12:26:01.146540+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,6.08e-06,6.08e-06,179078,862290,0.0823,0.55,-0.4677,-0.0935
2026-05-21T12:26:01.682947+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,orca,raydium,0.1936,0.1937,197497,4979848,0.0517,0.55,-0.4983,-0.0997
2026-05-21T12:26:02.220668+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05659,0.05774,3479616,99609,2.0322,0.45,1.5822,0.3164
2026-05-21T12:26:02.758341+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,2.018,2.019,34956051,936142,0.0496,0.5,-0.4504,-0.0901
2026-05-21T12:26:02.758341+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,meteora,2.016,2.018,924242,34956051,0.0992,0.45,-0.3508,-0.0702
2026-05-21T12:26:02.758341+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,orca,2.016,2.019,924242,936142,0.1488,0.55,-0.4012,-0.0802
2026-05-21T12:26:03.326785+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,orca,0.1893,0.1894,7439126,1377147,0.0528,0.55,-0.4972,-0.0994
2026-05-21T12:26:03.326785+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.1893,0.1894,277614,1377147,0.0528,0.5,-0.4472,-0.0894
2026-05-21T12:26:07.803171+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,orca,meteora,0.009116,0.009125,2948631,4194381,0.0987,0.5,-0.4013,-0.0803
2026-05-21T12:26:07.803171+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,orca,raydium,0.009116,0.009131,2948631,51352,0.1645,0.55,-0.3855,-0.0771
2026-05-21T12:26:07.803171+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,raydium,0.009125,0.009131,4194381,51352,0.0658,0.45,-0.3842,-0.0768
2026-05-21T13:39:44.954149+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,85.45,85.46,28785712,7560264,0.0117,0.55,-0.5383,-0.1077
2026-05-21T13:39:44.954149+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,85.45,85.46,5204818,7560264,0.0117,0.45,-0.4383,-0.0877
2026-05-21T13:39:45.500463+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,6.08e-06,6.08e-06,413634,862290,0.0988,0.5,-0.4012,-0.0802
2026-05-21T13:39:45.500463+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,raydium,6.08e-06,6.08e-06,413634,179084,0.0165,0.45,-0.4335,-0.0867
2026-05-21T13:39:45.500463+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,6.08e-06,6.08e-06,179084,862290,0.0823,0.55,-0.4677,-0.0935
2026-05-21T13:39:46.038795+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,orca,raydium,0.1945,0.1949,198128,4993573,0.2057,0.55,-0.3443,-0.0689
2026-05-21T13:39:46.582754+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05717,0.05774,3504317,99609,0.997,0.45,0.547,0.1094
2026-05-21T13:39:47.122467+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,2.015,2.018,935267,34957073,0.1489,0.5,-0.3511,-0.0702
2026-05-21T13:39:47.122467+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,raydium,2.015,2.017,935267,924468,0.0993,0.55,-0.4507,-0.0901
2026-05-21T13:39:47.122467+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,meteora,2.017,2.018,924468,34957073,0.0496,0.45,-0.4004,-0.0801
2026-05-21T13:39:47.674238+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,orca,0.1889,0.1893,7427470,1376980,0.2118,0.55,-0.3382,-0.0676
2026-05-21T13:39:47.674238+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1889,0.1895,7427470,277900,0.3176,0.45,-0.1324,-0.0265
2026-05-21T13:39:47.674238+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,0.1893,0.1895,1376980,277900,0.1057,0.5,-0.3943,-0.0789
2026-05-21T13:39:52.036896+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.009123,0.009182,4194571,2961031,0.6467,0.5,0.1467,0.0293
2026-05-21T13:39:52.036896+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,raydium,0.009123,0.009137,4194571,51377,0.1535,0.45,-0.2965,-0.0593
2026-05-21T13:39:52.036896+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,raydium,orca,0.009137,0.009182,51377,2961031,0.4925,0.55,-0.0575,-0.0115
2026-05-21T14:44:17.377408+00:00,SOL,So11111111111111111111111111111111111111112,raydium,orca,85.67,86.077,7570730,29058923,0.4751,0.55,-0.0749,-0.015
2026-05-21T14:44:17.377408+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,85.67,85.96,7570730,5225738,0.3385,0.45,-0.1115,-0.0223
2026-05-21T14:44:17.377408+00:00,SOL,So11111111111111111111111111111111111111112,meteora,orca,85.96,86.077,5225738,29058923,0.1361,0.5,-0.3639,-0.0728
2026-05-21T14:44:17.925607+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,6.1e-06,6.1e-06,415338,864841,0.0656,0.5,-0.4344,-0.0869
2026-05-21T14:44:17.925607+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,meteora,6.09e-06,6.1e-06,179294,415338,0.0164,0.45,-0.4336,-0.0867
2026-05-21T14:44:17.925607+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,6.09e-06,6.1e-06,179294,864841,0.082,0.55,-0.468,-0.0936
2026-05-21T14:44:18.475192+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,raydium,orca,0.1945,0.1947,4999419,198573,0.1028,0.55,-0.4472,-0.0894
2026-05-21T14:44:19.028364+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05671,0.0572,98352,3512072,0.864,0.45,0.414,0.0828
2026-05-21T14:44:19.581480+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,2.02,2.028,936527,35125420,0.396,0.5,-0.104,-0.0208
2026-05-21T14:44:19.581480+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,raydium,2.02,2.022,936527,925637,0.099,0.55,-0.451,-0.0902
2026-05-21T14:44:19.581480+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,meteora,2.022,2.028,925637,35125420,0.2967,0.45,-0.1533,-0.0307
2026-05-21T14:44:20.134967+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1903,0.1904,7479238,279132,0.0525,0.45,-0.3975,-0.0795
2026-05-21T14:44:20.134967+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,raydium,0.1902,0.1903,1383773,7479238,0.0526,0.55,-0.4974,-0.0995
2026-05-21T14:44:20.134967+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,0.1902,0.1904,1383773,279132,0.1052,0.5,-0.3948,-0.079
2026-05-21T14:44:24.652617+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,orca,meteora,0.009235,0.00924,2978454,4220751,0.0541,0.5,-0.4459,-0.0892
2026-05-21T14:44:24.652617+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,orca,raydium,0.009235,0.00925,2978454,51968,0.1624,0.55,-0.3876,-0.0775
2026-05-21T14:44:24.652617+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,raydium,0.00924,0.00925,4220751,51968,0.1082,0.45,-0.3418,-0.0684
2026-05-21T15:59:52.886187+00:00,SOL,So11111111111111111111111111111111111111112,orca,meteora,86.38,86.48,29149790,5260206,0.1158,0.5,-0.3842,-0.0768
2026-05-21T15:59:52.886187+00:00,SOL,So11111111111111111111111111111111111111112,raydium,orca,86.13,86.38,7591877,29149790,0.2903,0.55,-0.2597,-0.0519
2026-05-21T15:59:52.886187+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,86.13,86.48,7591877,5260206,0.4064,0.45,-0.0436,-0.0087
2026-05-21T15:59:53.445412+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,6.11e-06,6.12e-06,416802,867294,0.0164,0.5,-0.4836,-0.0967
2026-05-21T15:59:53.445412+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,raydium,6.11e-06,6.12e-06,416802,179546,0.0491,0.45,-0.4009,-0.0802
2026-05-21T15:59:53.445412+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,6.12e-06,6.12e-06,867294,179546,0.0327,0.55,-0.5173,-0.1035
2026-05-21T15:59:53.994837+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,raydium,orca,0.1952,0.1955,5018274,199437,0.1537,0.55,-0.3963,-0.0793
2026-05-21T15:59:54.548352+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05777,0.05778,3537240,99679,0.0173,0.45,-0.4327,-0.0865
2026-05-21T15:59:55.134570+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,2.041,2.043,941267,35380106,0.098,0.5,-0.402,-0.0804
2026-05-21T15:59:55.134570+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,raydium,2.041,2.043,941267,930278,0.098,0.55,-0.452,-0.0904
2026-05-21T15:59:55.720745+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1925,0.193,281621,7548438,0.2597,0.45,-0.1903,-0.0381
2026-05-21T15:59:55.720745+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.1925,0.193,281621,1400916,0.2597,0.5,-0.2403,-0.0481
2026-05-21T16:00:00.444750+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.009333,0.009338,4251748,3003512,0.0536,0.5,-0.4464,-0.0893
2026-05-21T16:00:00.444750+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,raydium,0.009333,0.009336,4251748,52458,0.0321,0.45,-0.4179,-0.0836
2026-05-21T16:00:00.444750+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,raydium,orca,0.009336,0.009338,52458,3003512,0.0214,0.55,-0.5286,-0.1057
2026-05-21T17:06:12.024272+00:00,SOL,So11111111111111111111111111111111111111112,orca,meteora,86.17,86.31,29207748,5252205,0.1625,0.5,-0.3375,-0.0675
2026-05-21T17:06:12.024272+00:00,SOL,So11111111111111111111111111111111111111112,raydium,orca,86.048,86.17,7588814,29207748,0.1418,0.55,-0.4082,-0.0816
2026-05-21T17:06:12.024272+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,86.048,86.31,7588814,5252205,0.3045,0.45,-0.1455,-0.0291
2026-05-21T17:06:12.559315+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,6.11e-06,6.12e-06,416291,867294,0.0982,0.5,-0.4018,-0.0804
2026-05-21T17:06:12.559315+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,meteora,6.1e-06,6.11e-06,179362,416291,0.1475,0.45,-0.3025,-0.0605
2026-05-21T17:06:12.559315+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,6.1e-06,6.12e-06,179362,867294,0.2459,0.55,-0.3041,-0.0608
2026-05-21T17:06:13.089843+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,orca,raydium,0.1953,0.1957,199161,5019922,0.2048,0.55,-0.3452,-0.069
2026-05-21T17:06:13.633089+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05713,0.05778,3507773,99679,1.1378,0.45,0.6878,0.1376
2026-05-21T17:06:14.167249+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,meteora,2.051,2.052,932095,35537452,0.0488,0.45,-0.4012,-0.0802
2026-05-21T17:06:14.167249+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,orca,2.051,2.052,932095,943855,0.0488,0.55,-0.5012,-0.1002
2026-05-21T17:06:19.005700+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,orca,meteora,0.009219,0.009262,2975273,4229290,0.4664,0.5,-0.0336,-0.0067
2026-05-21T17:06:19.005700+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,orca,raydium,0.009219,0.009277,2975273,52152,0.6291,0.55,0.0791,0.0158
2026-05-21T17:06:19.005700+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,raydium,0.009262,0.009277,4229290,52152,0.162,0.45,-0.288,-0.0576
2026-05-21T17:57:18.949777+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,87.79,87.98,29491928,7674377,0.2164,0.55,-0.3336,-0.0667
2026-05-21T17:57:18.949777+00:00,SOL,So11111111111111111111111111111111111111112,orca,meteora,87.79,87.88,29491928,5285499,0.1025,0.5,-0.3975,-0.0795
2026-05-21T17:57:18.949777+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,87.88,87.98,5285499,7674377,0.1138,0.45,-0.3362,-0.0672
2026-05-21T17:57:19.489981+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,6.23e-06,6.25e-06,180715,885156,0.2891,0.55,-0.2609,-0.0522
2026-05-21T17:57:20.029625+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,orca,raydium,0.2003,0.2004,203575,5125307,0.0499,0.55,-0.5001,-0.1
2026-05-21T17:57:20.571218+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05778,0.05871,99679,3591605,1.6096,0.45,1.1596,0.2319
2026-05-21T17:57:21.141153+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,2.094,2.099,36229687,954593,0.2388,0.5,-0.2612,-0.0522
2026-05-21T17:57:21.141153+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,2.094,2.096,36229687,942410,0.0955,0.45,-0.3545,-0.0709
2026-05-21T17:57:21.141153+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,orca,2.096,2.099,942410,954593,0.1431,0.55,-0.4069,-0.0814
2026-05-21T17:57:21.685470+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,raydium,0.1979,0.1984,1434778,7715506,0.2527,0.55,-0.2973,-0.0595
2026-05-21T17:57:26.243569+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,orca,meteora,0.009483,0.009521,3051398,4312009,0.4007,0.5,-0.0993,-0.0199
2026-05-21T17:57:26.243569+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,orca,raydium,0.009483,0.00952,3051398,53407,0.3902,0.55,-0.1598,-0.032
2026-05-21T17:57:26.243569+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,raydium,meteora,0.00952,0.009521,53407,4312009,0.0105,0.45,-0.4395,-0.0879
2026-05-21T18:51:47.600712+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,87.15,87.4,29366805,7649525,0.2869,0.55,-0.2631,-0.0526
2026-05-21T18:51:47.600712+00:00,SOL,So11111111111111111111111111111111111111112,meteora,orca,87.092,87.15,5275236,29366805,0.0666,0.5,-0.4334,-0.0867
2026-05-21T18:51:47.600712+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,87.092,87.4,5275236,7649525,0.3536,0.45,-0.0964,-0.0193
2026-05-21T18:51:48.146310+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,6.19e-06,6.24e-06,180386,884885,0.7748,0.55,0.2248,0.045
2026-05-21T18:51:48.685843+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,orca,raydium,0.1985,0.1989,201765,5094860,0.2015,0.55,-0.3485,-0.0697
2026-05-21T18:51:49.261774+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05778,0.05804,99679,3562671,0.45,0.45,-0.0,-0.0
2026-05-21T18:51:49.804152+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,2.1,2.11,954991,36509526,0.4762,0.5,-0.0238,-0.0048
2026-05-21T18:51:49.804152+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,meteora,2.1,2.11,943936,36509526,0.4762,0.45,0.0262,0.0052
2026-05-21T18:51:50.343515+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,981.022,984.85,962618,47025291,0.3902,0.5,-0.1098,-0.022
2026-05-21T18:51:54.941793+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.009356,0.00938,4260645,3026264,0.2565,0.5,-0.2435,-0.0487
2026-05-21T18:51:54.941793+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,raydium,0.009356,0.009379,4260645,52663,0.2458,0.45,-0.2042,-0.0408
2026-05-21T18:51:54.941793+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,raydium,orca,0.009379,0.00938,52663,3026264,0.0107,0.55,-0.5393,-0.1079
2026-05-21T19:38:49.801780+00:00,SOL,So11111111111111111111111111111111111111112,orca,meteora,87.53,87.61,29377776,5296282,0.0914,0.5,-0.4086,-0.0817
2026-05-21T19:38:49.801780+00:00,SOL,So11111111111111111111111111111111111111112,raydium,orca,87.15,87.53,7639121,29377776,0.436,0.55,-0.114,-0.0228
2026-05-21T19:38:49.801780+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,87.15,87.61,7639121,5296282,0.5278,0.45,0.0778,0.0156
2026-05-21T19:38:50.338100+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,6.21e-06,6.24e-06,180554,884885,0.5152,0.55,-0.0348,-0.007
2026-05-21T19:38:51.524023+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05778,0.05831,99679,3571193,0.9173,0.45,0.4673,0.0935
2026-05-21T19:38:52.116543+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,2.1,2.11,36406454,957030,0.4762,0.5,-0.0238,-0.0048
